name,years active,player id,position
Oliver Wright,2019-2020,e0084379,GK
Tommy Wright,2017-2020,3e170665,MF
Will Wright,2019-2020,23c09e2b,DF
D'Margio Wright-Phillips,2019-2020,14c7f64a,MF
Ben Wyatt,2014-2020,9c5b3735,MF
Andy Wycherley,2019-2020,f66a2b98,GK
Charlie Wyke,2011-2020,c205e165,FW
Reece Wylie,2019-2020,f71ef579,MF
Alex Wynter,2013-2020,f9601336,MF
Ben Wynter,2016-2020,86334f1a,DF
Louis-Michel Yamfam,2014-2020,659284,FW
Josef Yarney,2016-2020,2c20230b,DF
Jerry Yates,2014-2020,637047f7,MF
Matthew Yates,2016-2020,c7c6c523,GK
Ryan Yates,2016-2020,c1fe2a48,MF
Dru Yearwood,2017-2020,2eb09121,MF
Ashley Young,2003-2020,be927d03,DF
Jack Young,2018-2020,ad7cd1fa,MF
Jamie Young,2005-2020,4b140a52,GK
Joe Young,2019-2020,11c4745b,GK
Lewis Young,2008-2020,40e78558,MF
Luke Young,2010-2020,34271322,DF
Elias Yousseff,2019-2020,e572c77e,MF
Ade Yussuff,2014-2020,fcb1790a,FW
Chris Zebroski,2006-2020,47d3a3ea,FW
Katie Zelem,2017-2020,213a7877,MF
Chanka Zimba,2019-2020,343d80bb,MF
Tyler Adams,2015-2020,2b09d998,MF
Ventura Alvarado,2012-2020,4c219392,DF
Jonathan Amon,2017-2020,fd084edc,MF
Isabella Amyx,2019-2020,b60c0f39,MF
Morgan Andrews,2017-2020,5c38ee99,MF
Sagir Arce,2019-2020,7a91ab7b,FW
Gboly Ariyibi,2013-2020,37849392,MF
Julia Ashley,2019-2020,d9bb5833,DF
Rylee Baisden,2019-2020,54f9201c,FW
Tori Baliatico,2019-2020,056c7bd3,FW
Danny Barbir,2017-2020,2bfb7026,DF
Lauren Barnes,2013-2020,380c9205,DF
Giuseppe Barone,2019-2020,83c37cc9,MF
Jorian Baucom,2019-2020,eae2b0a1,FW
Christina Bellero,2019-2020,dcdd46b6,FW
Morgan Bertsch,2019-2020,d1fa35ef,GK
Aubrey Bledsoe,2015-2020,020eaa4d,GK
Taylor Booth,2018-2020,1eb05a70,MF
Celeste Boureille,2016-2020,9fb7f4cb,MF
Terrence Boyd,2012-2020,6e282452,FW
Tyler Boyd,2012-2020,f4b1e26f,MF
Amber Brooks,2014-2020,f9f76078,DF
John Brooks,2012-2020,e27da244,DF
Ethan Bryant,2018-2020,15b821d6,MF
Christina Burkenroad,2016-2020,259e1563,MF
Chelsea Burns,2019-2020,902a1cbc,DF
Quincy Butler,2018-2020,d251447f,FW
Geoff Cameron,2008-2020,1a160ea3,MF
Christian Cappis,2018-2020,25ef5b47,MF
Cameron Carter-Vickers,2015-2020,88ced02c,DF
Timothy Chandler,2010-2020,b3b7f5a6,MF
Simone Charley,2019-2020,78400c25,FW
Kelly Chickering,2019-2020,5299e473,DF
Alana Cook,2018-2020,7ca7c385,DF
Daphne Corboz,2016-2020,1a95407f,MF
Mael Corboz,2016-2020,c4bb1b9f,MF
Rachel Corboz,2018-2020,e939b464,MF
Janelle Cordia,2016-2020,db5593b7,MF
Aldo Cubilla,2019-2020,dc38ff62,MF
Lauren Curtin,2019-2020,daab7d52,MF
Grace Cutler,2019-2020,07b4331c,MF
Eva Danjou,2019-2020,e8869333,GK
Kelsey Daugherty,2019-2020,1644bad6,GK
Genessee Daughetee,2017-2020,8cf4964e,DF
Hannah Dauzat,2019-2020,cd2a4f3f,FW
Myra Delgadillo,2019-2020,0f2da9c6,FW
Sergiño Dest,2018-2020,5976f83e,DF
Hannah Diaz,2018-2020,d50b31a8,FW
Kaela Dickerman,2019-2020,29ad59ec,FW
Maximilian Dietz,2017-2020,4a78b64f,MF
Megan Dorsey,2016-2020,363c9d9d,GK
Kelsey Dossey,2019-2020,78e99d5a,GK
Niklas Dossmann,2019-2020,58a4c53a,MF
Amanda Doyle,2019-2020,fc9f8bf0,FW
Sydney Drinkwater,2019-2020,4a099cef,GK
Chris Durkin,2016-2020,0ffd4373,MF
Jennifer Eberhardy,2019-2020,9a2fd73a,MF
Danielle Etzel,2019-2020,0dc19e53,GK
Lalo Fernández,2013-2020,746256b3,GK
Molly Fiedler,2019-2020,ed700a35,MF
Marlon Fossey,2017-2020,c7b9e548,DF
McKinze Gaines,2016-2020,8ef72983,MF
Romain Gall,2014-2020,3da8cba0,MF
Emily Garnier,2019-2020,cd545768,DF
Jann George,2014-2020,19a60b8f,MF
Chris Gloster,2016-2020,01cd3c12,DF
Lynden Gooch,2014-2020,1ea00b03,MF
Shnia Gordon,2019-2020,7bc0d597,FW
Julian Green,2013-2020,ad1d6fa4,MF
Kristen Hamilton,2015-2020,93d9a391,MF
Haley Hanson,2018-2020,45cf25bf,MF
Ian Harkes,2017-2020,73fdc4c2,MF
Bryane Heaberlin,2016-2020,0dfe3e98,GK
Brooke Hendrix,2017-2020,ab662bbc,DF
Ashley Herndon,2017-2020,025ba209,MF
Brendan Hines-Ike,2016-2020,b807c1dc,DF
Arden Holden,2019-2020,bd9c3d1a,MF
Duane Holmes,2013-2020,47a050ed,MF
Matthew Hoppe,2019-2020,1bc432b7,FW
Ethan Horvath,2014-2020,3f65d5ce,GK
Carlin Hudson,2018-2020,caa748a7,DF
Sofia Huerta,2015-2020,570faa60,MF
Eduvie Ikoba,2019-2020,b6c5ceb1,FW
Mauricio Isais,2019-2020,c91c9e95,MF
Jordaine Jäger,2018-2020,73c6e2aa,GK
Darian Jenkins,2018-2020,5747f555,FW
Fabian Johnson,2005-2020,76e5da9d,DF
Adrienne Jordan,2018-2020,f34c301f,DF
Mason Judge,2018-2020,c2d77566,DF
Hannah Keane,2017-2020,80ae7af2,FW
Charlie Kelman,2018-2020,d7cf39b1,FW
Jonathan Klinsmann,2017-2020,1e29552f,GK
Kaleigh Kurtz,2018-2020,23b17daa,DF
Luca de la Torre,2016-2020,e9241b40,MF
Andre Landell,2019-2020,26305b19,FW
Michael Lansing,2017-2020,21c35cd1,GK
Damian Las,2019-2020,2aa97663,GK
Veronica Latsko,2018-2020,2c4a9c2f,FW
Taylor Leach,2017-2020,7e23ee28,DF
Richard Ledezma,2018-2020,d2ddff2d,MF
Eric Lichaj,2009-2020,7636a420,DF
Ulysses Llanez,2017-2020,77efd5bf,FW
Rodrigo López,2005-2020,29b51d26,MF
Haley Lukas,2019-2020,4258d373,DF
Ryan Malone,2015-2020,2c559a0a,DF
Shannon Marie Mccarthy,2019-2020,fea2763f,DF
Katherine McDonald,2019-2020,f5e51981,MF
Augustus McGiff,2019-2020,1f5e2828,MF
Weston McKennie,2016-2020,01c3aff5,MF
Eric McWoods,2019-2020,cc817bc0,FW
Alexis Méndez,2017-2020,fb5991a3,MF
Emily Menges,2014-2020,acbf23b6,DF
Matt Miazga,2013-2020,9fc0f253,DF
Matko Miljevic,2018-2020,74b76abc,MF
Shaquell Moore,2015-2020,3b9f859b,DF
Alfredo Morales,2010-2020,ff45add5,MF
Denali Murnan,2019-2020,942fbd34,MF
James Murphy,2016-2020,52ffb493,MF
Andrija Novakovich,2014-2020,a7d0bd3c,FW
Ernest Nungaray,2018-2020,063c6fe4,MF
Chituru Odunze,2019-2020,aabac768,GK
Matthew Olosunde,2016-2020,e2c439c4,DF
Alana O'Neill,2019-2020,6bd4ee85,DF
Leo Osaki,2014-2020,c192ee66,MF
Erik Palmer-Brown,2014-2020,e5c1e0ca,DF
Allison Pantuso,2019-2020,589082bc,DF
Desevio Payne,2014-2020,3420a652,DF
Daniel Peluffo-Wiese,2019-2020,45cf0789,GK
Giles Phillips,2018-2020,ce5d5349,DF
Carson Pickett,2016-2020,61531e4e,DF
Matt Polster,2015-2020,d1d418f8,MF
Taylor Porter,2019-2020,3fd67fb6,MF
Dillon Powers,2013-2020,35f79831,MF
Shade Pratt,2015-2020,54724f13,DF
Lauren Prott,2019-2020,377bd9f9,DF
Christian Pulisic,2015-2020,1bf33a9a,FW
Joshua Pynadath,2019-2020,b2535eff,FW
Tim Ream,2010-2020,28b40c9c,DF
Giovanni Reyna,2019-2020,7fa4e703,FW
Chris Richards,2018-2020,0a3d6d2b,DF
Kristen Ricks,2019-2020,c40fb678,DF
Stuart Ritchie,2019-2020,608b2215,DF
Mason Robertson,2018-2020,b1309960,MF
Antonee Robinson,2016-2020,2.90E+11,DF
Thomas Robinson,2019-2020,fa6ee26b,MF
Kennedy Rose,2019-2020,d347b3fc,DF
Emmanuel Sabbi,2017-2020,2e1b7c83,MF
Kenny Saief,2014-2020,8821f471,DF
Yosef Samuel,2016-2020,db663dc2,MF
Josh Sargent,2018-2020,a8d4428b,FW
Sebastián Saucedo,2015-2020,07aed9c9,MF
Samantha Scaffidi,2019-2020,3b380832,FW
Khiry Shelton,2015-2020,f935709c,FW
Kevin Silva,2019-2020,a09fa3fd,GK
Erin Simon,2016-2020,99b8bc28,DF
Jackie Simpson,2019-2020,14b4ace5,DF
Abby Smith,2016-2020,947d22fb,GK
Joel Soñora,2015-2020,208eb5fd,MF
Sebastian Soto,2018-2020,00c3d4dc,FW
Travian Sousa,2019-2020,1eb5b7fc,DF
Samantha Staab,2019-2020,9b763275,DF
Lucas Stauffer,2018-2020,c5e3e29c,FW
Zack Steffen,2016-2020,42130443,GK
Katie Stengel,2016-2020,78078a19,FW
Kylie Strom,2017-2020,7f140cb9,MF
Kelli Swenson,2019-2020,2bc3f616,DF
Tyler Taber,2019-2020,f379e63f,MF
Maki Tall,2014-2020,af5ff47c,FW
Crystal Thomas,2017-2020,c45765e1,FW
Martha Thomas,2019-2020,39e9f635,FW
Kaycie Tillmann,2019-2020,3cd59308,MF
Jonathan Tomkinson,2019-2020,4ba27cea,MF
Sara Tonelli,2019-2020,fc663a85,DF
Phallon Tullis-Joyce,2019-2020,3cbb2e2c,GK
Indiana Vassilev,2018-2020,04e195ee,FW
Brianna Visalli,2018-2020,bbdfa558,MF
Ally Watt,2019-2020,56d5fb23,FW
Timothy Weah,2017-2020,8eec784d,FW
Mallory Weber,2016-2020,c80112bf,FW
Charlotte Williams,2019-2020,4.54E+12,MF
Lynn Williams,2015-2020,0ac84745,FW
Mariah Williams,2019-2020,f1760f5e,FW
Bobby Wood,2011-2020,9853983f,FW
Haji Wright,2015-2020,91cd37b7,FW
William Yarbrough,2012-2020,ec646e88,GK
DeAndre Yedlin,2013-2020,ae0a7ddf,DF
Isaiah Young,2016-2020,4beb59a6,FW
Alejandro Zendejas,2015-2020,d717b80e,MF
Jérémy  Corinus,2018-2020,42d3fa9f,DF
Lucas  Cuenin,2018-2020,2146b126,DF
Cédric  Lunardi,2017-2020,492de7f4,GK
Abdelilah Aabiza,2017-2020,191084d1,FW
Abdelkader Aajji,2018-2020,0ade93c3,MF
Ismael Aaneba,2017-2020,a7e4760c,MF
Leroy Abanda Mfomo,2019-2020,5af2731a,DF
Benrandy Abdallah,2018-2020,ad8b16bb,DF
Ahmed Abdelkader,2019-2020,6b19dfcd,GK
Sofian Abdelkader,2019-2020,e6a620d0,FW
Billel Abdelkadous,2017-2020,82d349a2,MF
Amine Abdellaoui,2019-2020,72b283ec,MF
Himad Abdelli,2018-2020,7978cbf0,MF
Malik Abdelmoula,2018-2020,595ebb96,MF
Florent Abel,2019-2020,e9719ef8,FW
Laurent Abergel,2013-2020,31626657,DF
Charles Abi,2018-2020,469d3d84,FW
Anthony Abou Deraa,2018-2020,e178d8c8,MF
Victor Abt,2019-2020,db9bfcbe,DF
Yanis Achaintre,2019-2020,c8a31b96,DF
Yanis Achour,2019-2020,61ff7d3c,DF
Gaël Adami,2019-2020,12a28852,MF
Jonathan Adegoroye,2019-2020,4e1cc750,DF
Ryan Adim,2018-2020,ecfaba0e,MF
Medhi Adine,2019-2020,2710fa7a,DF
Daniel Adjei,2019-2020,6cc0b46d,DF
Amine Adli,2019-2020,dcfb17f4,MF
Yacine Adli,2017-2020,26777636,MF
Abdelmalek Adnaouene,2019-2020,31b8399b,MF
Leygley Adou,2019-2020,b5233f4a,DF
Amir Adouyev,2018-2020,e621fe01,MF
Jonathan Adrian,2017-2020,5033aae7,DF
Laura Agard,2017-2020,1694020f,DF
Morgan Agbanglanon,2019-2020,d68740a0,DF
Maxime Agez,2019-2020,7ba2e570,GK
Lucien Agoume,2018-2020,8bc8829a,MF
Maxime Aguad,2018-2020,184a9cfd,DF
Ruben Aguilar,2014-2020,3dd738a1,MF
Daline Ahamadi,2019-2020,7f70c85c,GK
Jassime Ahamadi,2019-2020,09d536c2,FW
Khalid Ahaytar,2019-2020,ebd29c1e,DF
Matteo Ahlinvi,2016-2020,5ea9ebd4,DF
Yann Ahmat,2017-2020,ce56e76a,DF
Youssef Ahytass,2019-2020,5a7e326f,MF
Kassim Aidara,2017-2020,793c82dd,MF
Jordan Aidoud,2019-2020,7fd1cada,MF
Liam Ait Aissa,2019-2020,6b0d7804,MF
Hicham Ait Hrrou,2019-2020,c7d4cfb9,DF
Rayan Aït Nouri,2017-2020,9b398aea,DF
Hamza Aitouktir,2019-2020,80c9528b,MF
Nasser Ajouaou,2019-2020,0ebdc6bf,MF
Amine Ajouid,2019-2020,887ef541,FW
Mohamed Akandji,2019-2020,1fae68c4,DF
Johanne Akassou,2018-2020,15a73706,FW
Marley Aké,2019-2020,414e1f69,FW
Herman Ako,2019-2020,d481ff37,MF
Gustave Akueson,2018-2020,d5395642,DF
Emir Akyol,2019-2020,c4e2379c,MF
Youssef Alahyane,2019-2020,766fe045,FW
Sofiane Alakouch,2015-2020,5.31E+70,MF
Fapinho Alaza,2019-2020,ea31cbd0,DF
Guillaume Albarran,2019-2020,5.27E+12,GK
Loïc Albrecht,2019-2020,57327bcd,MF
Ludovic Alcazar,2019-2020,18424841,FW
Alexis Alegue,2015-2020,0f4c0bad,FW
Jordan Alexan Drenne,2019-2020,f65b0e50,DF
Nadjma Ali Nadjim,2017-2020,49d82495,FW
Haris Alic,2018-2020,ca3b625c,FW
Medin Alic,2019-2020,1fe4c7e7,FW
Abdourahim Moina Afia Alidi,2019-2020,8d2c4fde,MF
Hissein Alidjah,2019-2020,da92455d,FW
Pape Alioune Ndiaye,2017-2020,c8289764,MF
Bobby Allain,2014-2020,8870154f,GK
Jordan Allaire,2019-2020,343be3ce,MF
Boigny Alledji,2019-2020,0cd6dd08,FW
Ahmad Allée,2017-2020,d4aac367,MF
Zana Allée,2013-2020,79685450,FW
Winnie Baltazar de Almeida,2019-2020,f9bfb426,FW
Baptiste Aloé,2012-2020,dd83724a,DF
Mourad Alouache,2017-2020,97e99156,FW
Samy Alouache,2017-2020,7190857c,MF
Robert Alphin,2019-2020,aa29b11e,DF
Diego Alves,2018-2020,aa020913,FW
Jovany Amadeu,2017-2020,a2a08fe9,DF
Ibrahim Amadou,2012-2020,9260926b,DF
Romain Amalfitano,2010-2020,d7bf3d19,MF
Jordan Amavi,2013-2020,22721b88,DF
Steve Ambri,2016-2020,9f9b4d1f,FW
Thierry Ambrose,2014-2020,2945f4b7,MF
Kelvin Amian,2015-2020,bcc81786,DF
Abdel Amichi,2019-2020,ba001349,DF
Rémi Amieux,2009-2020,3e0a22c6,DF
Gregoire Amiot,2016-2020,816bab91,DF
Yamin Amiri,2019-2020,7c0ac062,MF
Yanis Ammour,2017-2020,aeed036d,FW
Sébastien Amoros,2016-2020,e1609124,MF
Matthieu Amouzou,2019-2020,8b4bd6b4,MF
Nessim Amrouni,2019-2020,1a64ca7b,MF
Alexis André,2017-2020,f7266977,GK
Benjamin André,2009-2020,ef9c1c95,MF
Romain Andréa,2019-2020,aa874646,DF
Tony Andreu,2012-2020,15504546,MF
Christian Angbonga,2019-2020,05277aea,DF
Carnejy Antoine,2019-2020,9e3da47c,FW
Maud Antoine,2017-2020,4501ec2b,DF
Fabien Antunes,2014-2020,9e862420,MF
Romain Antunes,2019-2020,0781d37a,MF
Julien Anziani,2017-2020,8d158016,MF
Bilel Aouacheria,2017-2020,77bbc5b1,MF
Reda Aouada,2019-2020,9bed62ea,MF
Ameur Aouamri,2019-2020,99508210,FW
Houssem Aouar,2016-2020,a5db0bec,MF
Adil Aouchiche,2019-2020,b94b8be1,MF
Redouane Aouissi,2019-2020,af419cab,MF
Youness Aouladzian,2019-2020,29a06c85,MF
Armando Apollonio,2019-2020,3b6b8332,MF
Dennis Appiah,2011-2020,feb5d3ab,DF
Jason Aquiayi,2017-2020,556e9979,MF
Said Arab,2018-2020,b96e3c85,FW
Julien Araujo,2014-2020,31d8c7bb,FW
Larbi Arbaoui,2019-2020,c76d1d21,DF
Arnaud Archimbaud,2014-2020,5f4d96f0,DF
Alphonse Areola,2012-2020,2f965a72,GK
Thierry Argelier,2009-2020,62e859ab,DF
Gaëtan Arib,2018-2020,4fde69e6,MF
Guillaume Arisi,2017-2020,f5a07d26,DF
Romain Armand,2009-2020,c468a6de,FW
Yoël Armougom,2017-2020,9dd5da03,DF
Tanguy Arnault,2019-2020,11aae30d,MF
Mario Arnel Janvier,2017-2020,af557f6c,FW
Inés Arouaissa,2017-2020,c1698c8f,GK
Gilles Arrighino,2019-2020,1ae66226,DF
Amer Arroum,2017-2020,5259eea2,FW
David Artheron,2019-2020,5cc816f3,DF
Diego Artu,2017-2020,a4f916f6,MF
Yassine Assakour,2019-2020,1026a977,FW
Marvin Assane,2019-2020,c7a6b42a,DF
Viviane Asseyi,2017-2020,80d991d9,MF
Brahim Assmy,2019-2020,fab2758c,FW
Jeffrey Assoumin,2018-2020,c0283005,DF
Mathieu Astrubal,2017-2020,1979ff08,FW
Nigel Atangana,2014-2020,ab07c4b6,MF
Sofiane Atik,2017-2020,75e47688,MF
Samuel Atrous,2012-2020,5ab9ce40,GK
Brian Atta Gyan,2019-2020,a409234b,FW
Romain Aubert,2019-2020,00986b66,FW
Jean-Kévin Augustin,2014-2020,97bfa797,FW
Mathias Autret,2009-2020,7dfbba27,MF
Bertrand Auvinet,2019-2020,2ae17c58,MF
Kévin Auzou,2019-2020,e9726338,DF
Florian Ayé,2015-2020,718b8afd,FW
Jérémy Aymes,2015-2020,a5d28814,GK
Dan Ayoul,2019-2020,725389ec,GK
Benoît Azadian,2019-2020,86a15cc2,MF
Karim Azamoum,2013-2020,eaf71a5e,MF
Lorena Azzaro,2018-2020,10c104d5,FW
Fouad El Azzouzi,2019-2020,cb7d3c3d,FW
Abdoulaye Ba,2017-2020,376b28a6,DF
Abou-Malal Ba,2017-2020,10f91c19,MF
Alioune Ba,2017-2020,ddc94067,DF
Daouda Ba,2018-2020,f5102db4,MF
El-Hadji Ba,2011-2020,db89826f,MF
Moulaye Ba,2015-2020,9e6f07a8,FW
Khalid Babaya,2019-2020,be4cf141,MF
Selma Bacha,2017-2020,5809ef17,DF
Quentin Bachelier,2019-2020,2f4739b4,DF
Tristan Bachellez,2019-2020,4809ecf0,GK
El Bachir Diakité,2019-2020,102070db,DF
Alain Baclet,2009-2020,572ba687,FW
Aliou Badara Traore,2017-2020,2b87b576,MF
Loïc Bade,2019-2020,114bbdee,MF
Loic Badiashile,2016-2020,34e38ddf,GK
Clément Badin,2014-2020,b53b92d9,MF
Ousmane Badji,2018-2020,446aaa59,MF
Bastian Badu,2019-2020,3deb2342,FW
Ronald Bafounta Mampouya,2018-2020,ff95f743,FW
Cyril Bagnon,2019-2020,45471640,DF
Mohamed Bah,2019-2020,08026bd5,MF
Jean-Christophe Bahebeck,2010-2020,a8be386b,FW
Mohamed Bahlouli,2018-2020,4.33E+09,MF
Allan Baillieux,2019-2020,75c85c1f,DF
Dénys Bain,2010-2020,5065d67d,DF
Stefan Bajic,2019-2020,be13e5a8,GK
Tiemoué Bakayoko,2013-2020,59bf127b,MF
Samir Bakir,2017-2020,523bbbc8,FW
Nassim Bakria,2019-2020,7e34228f,DF
Dean Baldacchino,2019-2020,32a9f8de,DF
Souleymane Baldé,2019-2020,d8ea8bfa,DF
Arnaud Balijon,2009-2020,ccb5b75d,GK
Stéphane Balle MBadje,2018-2020,4b17da10,MF
Kéo Balliau,2019-2020,7e9c15e7,MF
Fodé Ballo-Touré,2016-2020,f449640d,DF
Florent Balmont,2002-2020,4e7bfc23,MF
Joakim Balmy,2016-2020,65e13a25,FW
Sandy Baltimore,2016-2020,0cd40e51,MF
Jeffrey Baltus,2015-2020,fc9422c8,GK
Axel Bamba,2017-2020,2098e0f4,DF
Jonathan Bamba,2014-2020,b2bd0f6c,MF
Mamady Bamba,2019-2020,e7d0686f,MF
Franck-Yves Bambock,2015-2020,7240e475,MF
David Bangala,2019-2020,987c67b1,DF
Cheick Bangoura,2019-2020,ac08dab5,FW
Damon Bansais,2018-2020,eb677a1c,DF
Nathan Bansard,2019-2020,06c70f42,GK
Simon Banza,2015-2020,be47b750,MF
Christopher Baptista,2016-2020,419ab5e8,MF
Mickaël Baptista,2017-2020,d74fbc83,MF
Hugo Baqué,2019-2020,0be093ed,GK
Sékou Baradji,2017-2020,82932385,FW
Solène Barbance,2017-2020,26b2a7d9,MF
Théo Barbet,2017-2020,06d51feb,DF
Yoann Barbet,2014-2020,c52bbd2c,DF
Anthony Barbier,2015-2020,0790846f,MF
Quentin Barcelo,2018-2020,ab4a28b1,FW
Celya Barclais,2019-2020,1fb89343,DF
Benjamin Barcq,2017-2020,136f4b6d,MF
Melvin Bard,2019-2020,1ddbc7ca,DF
Pierre Bardy,2017-2020,3401bdc4,DF
Yohan Baret,2019-2020,414ae549,DF
Jordan Barillet,2019-2020,ce98dea9,MF
Yanis Barka,2017-2020,be9be4af,FW
Amar Barkouki,2019-2020,c929ace2,GK
Pape Baro,2019-2020,44bbd805,FW
Antoine Baroan,2018-2020,2ee37004,FW
Colas Barrellon,2019-2020,b756d720,MF
Mickaël Barreto,2010-2020,e3844ecb,MF
Inés Barrier,2018-2020,226f52c7,FW
Grégory Barrilliot,2019-2020,4f1008f2,GK
Pape Barry,2019-2020,a9c9481d,GK
Nicolas Barthélémy,2017-2020,14087300,MF
Ulysse Barthélémy,2017-2020,d4516521,DF
Robin Barthelet,2017-2020,09f1707a,MF
Maxime Barthelmé,2009-2020,9b8b52d3,FW
Killian Bartoletti,2019-2020,7897dd4a,MF
Océane Basil,2019-2020,20332729,GK
Thomas Basila,2018-2020,65391fa7,DF
Enzo Basilio,2014-2020,8627d27e,GK
Romain Basque,2017-2020,59cb2888,MF
Amine Bassi,2016-2020,ced1d98f,MF
Clément Bassin,2017-2020,abaa387d,DF
Mons Bassouamina,2018-2020,c894b42e,FW
Sacha Bastien,2014-2020,bf0a6602,GK
Edouardo Bathily,2018-2020,db4c536b,MF
Mehdy Bathily,2019-2020,e2e7f645,DF
Antoine Batisse,2014-2020,7a4c23b9,MF
Dylan Batubinsika,2017-2020,37d39918,DF
Rémy Baty,2019-2020,889f3fa6,MF
Paul Baudin,2017-2020,ddea8ac9,DF
Mathieu Baudry,2010-2020,f3c2e308,DF
Terence Baya,2017-2020,44b6dffc,DF
Romain Bayard,2016-2020,370a171a,MF
Dylan Bayer,2019-2020,160b8c87,GK
Nelson Bayiha,2019-2020,7598160d,DF
Maxime Bayle,2019-2020,05bc30b9,DF
Mohamed Bayo,2017-2020,1870104,FW
Paul Baysse,2009-2020,2515040a,DF
Thomas Bazin,2017-2020,db784094,FW
Antoine Beaudou,2019-2020,83346148,FW
Jean-David Beauguel,2013-2020,a08b5224,FW
Jonathan Beaulieu,2014-2020,3684b2f8,MF
Kévin Beauverger,2012-2020,a8998a07,DF
Abdoulaye Bebane,2018-2020,dfa8ce82,DF
Vicki Becho,2019-2020,a4bc9833,FW
Robin Becker,2019-2020,ee144024,GK
Wilfried Bedfian,2018-2020,b44e90c5,GK
Guillaume Beghin,2016-2020,67ace7e0,MF
Yanis Begraoui,2017-2020,5e6355f8,FW
Alexis Beka Beka,2019-2020,4a5e83ad,DF
Sofiane Bekkouche,2019-2020,4a7a65ff,FW
Akin Bektas,2019-2020,73cb3536,DF
Abdelhak Belahmeur,2017-2020,c0e53d10,MF
Adel Belaroussi,2016-2020,55ec25ce,FW
Gaëtan Belaud,2009-2020,3f1a7191,MF
Mehdi Belbachir,2017-2020,7a313fe8,MF
Yassine Beldjilali,2019-2020,08a8794a,FW
Mohamed Belissaoui,2018-2020,b08738c7,FW
Zakaria Belkouche,2015-2020,f9e3399c,DF
Karim Bellahcéne,2019-2020,4191fb74,MF
Loody Bellamy,2014-2020,b1c61405,DF
Abdelmalik Bellaredj,2019-2020,1fcb3794,FW
Jean-Ricner Bellegarde,2016-2020,10f0fdd3,MF
Marvyn Belliard,2019-2020,89052f6a,FW
Azziz Belliche,2018-2020,5c7df08f,MF
Thomas Bellier,2019-2020,723b0143,FW
Inès Belloumou,2017-2020,c77f42ef,DF
François Bellugou,2009-2020,2174bc8d,MF
Anthony Belmonte,2013-2020,1d5013e2,MF
Valentin Belon,2014-2020,e3a05e5c,GK
Hamilton Beltran,2017-2020,882932c4,FW
Hatem Ben Arfa,2004-2020,74dc806c,FW
Yassin Ben Balla,2018-2020,71c75146,MF
Wissam Ben Yedder,2010-2020,942b4f90,MF
Quentin Bena,2016-2020,33405863,MF
Aziz Benachour,2017-2020,6f3c1c5c,MF
Selim Benaïssi,2019-2020,260b8188,MF
Karima Benameur,2017-2020,eea7cfb1,GK
Marwane Benamra,2019-2020,066d4e63,FW
Théo Benard,2018-2020,c41cd99e,FW
Sander Benbachir,2019-2020,a3b076d1,FW
Yann Benedick,2015-2020,3901cd5e,FW
Jessy Bénet,2014-2020,6.28E+152,MF
Jean-Christophe Beneto,2017-2020,5e272499,DF
Axel Benfodda,2019-2020,6782d833,FW
Sabri Benhamroura,2019-2020,8bd6e995,FW
Marwane Benhmida,2019-2020,592d47f1,FW
Rhalid Benichou,2018-2020,909be647,MF
Dimitri Benkada,2019-2020,30ae07ef,DF
Hicham Benkaid,2016-2020,56d1c1bb,FW
Bilal Benkhedim,2018-2020,b6047994,MF
Yamin Benlefki,2017-2020,87c110d7,DF
Ilyes Benmiroch,2019-2020,d9102bd5,DF
Mourad Benmoussa,2019-2020,53210287,MF
Pauline Benoist,2017-2020,ef0a965f,GK
Alice Benoit,2018-2020,b4a042dc,MF
Yassine Benrahou,2018-2020,fbf76716,MF
Abdelhady Benslimane,2019-2020,f2f875cf,FW
Mohamed Bentahar,2019-2020,3fc4f4df,FW
Yoan Benyahya,2015-2020,1168a881,DF
Karim Benzema,2004-2020,70d74ece,FW
Mustapha Benzia,2017-2020,ed66d15e,MF
Kévin Bercot,2019-2020,4b5bf9cc,FW
Nathanael Bereaud,2019-2020,a041a474,MF
Florin Berenguer,2009-2020,f7ff293a,MF
Adrien Berger,2019-2020,2d78095b,MF
Oussama Berkak,2018-2020,8975d811,FW
Adel Berkane,2018-2020,1ceec4ac,FW
Dylan Berly,2018-2020,be2d7874,MF
Baptiste Berna,2019-2020,b7f3e9b1,MF
Quentin Bernard,2012-2020,3916b09c,DF
Paul Bernardoni,2014-2020,28dabd43,GK
Maxime Bernauer,2017-2020,43750e5d,DF
Antoine Bernede,2017-2020,07a821e4,MF
Baptiste Berot,2019-2020,dd4e9aca,DF
Paul Berot,2019-2020,6221e4a5,FW
Dimitry Bertaud,2014-2020,380a15e2,GK
Maxence Bertaux,2019-2020,2c289344,MF
Mathieu Berthault,2019-2020,114ef467,FW
Mickaël Berthault,2019-2020,7e4a8efc,DF
Hugo Berthé,2019-2020,f7fac191,MF
Jason Berthomier,2015-2020,03e91055,MF
Benjamin Bertrand,2014-2020,530fb9e8,GK
Dorian Bertrand,2014-2020,6f6d9eac,MF
Lloyd Bervin,2019-2020,d9f0d069,MF
Pierre Besnard,2019-2020,b43704fd,DF
Andy Besset,2019-2020,4d50d52d,GK
Célian Besson,2019-2020,07e1cd77,MF
Yvan Besson,2019-2020,ab89152c,DF
Azzadine Bettayeb,2019-2020,ddcd2ae8,FW
Quentin Beunardeau,2012-2020,15285503,GK
