,Player Name,Players ID,Years Active,Position Played
4431,Mamadou Kamissoko,c32c522a,2017-2020,DF
4432,Moussa Kamissoko,50b9a921,2019-2020,DF
4433,Ismaël Kandouss,53342701,2018-2020,MF
4434,Sanou Kane,8f9f3f35,2017-2020,DF
4435,Alain Kanga,46bdd534,2017-2018,FW
4436,Wilfried Kanga,b4c816a9,2017-2020,DF
4437,Idrissa Kanouté,c649ddce,2019-2020,MF
4438,Samba Kanoute,5c794cbe,2010-2020,MF
4439,Sidiry Kanouté,6f2f0686,2018-2019,DF
4440,Aboubakary Kanté,188537d3,2018-2020,DF
4441,Massiré Kanté,9d0b3f79,2011-2018,MF
4442,N'Golo Kanté,b9fbae28,2011-2020,MF
4443,Youssouf Kanté,60d84d11,2008-2009,MF
4444,Merwan Kaoulal,038c7f71,2018-2019,FW
4445,"Olivier Kapo 1999-2015 · FW-MF · Auxerre, Levante, Korona Kielce, Birmingham City, Monaco, Wigan Athletic, Levadiakos, Boulogne, Juve",992c2db8,1999-2015,DF
4446,Koceila Kara,4192fc38,2018-2019,MF
4447,Assane Karaboualy,e8af8ef9,2018-2019,MF
4448,Onur Karabulut,6c1590b5,2017-2018,DF
4449,Nikolaos Karagiannis,f1dbb272,2016-2017,MF
4450,Yann Karamoh,8b66d9cc,2016-2020,DF
4451,Mamoudou Karamoko,23a10591,2018-2020,FW
4452,Souleymane Karamoko,0d31930e,2017-2020,MF
4453,Samih Karaoui,870f38a1,2017-2018,DF
4454,Inés Karaoun,43831e92,2017-2018,MF
4455,Johann Karch,e27db856,2019-2020,MF
4456,Sakina Karchaoui,cf7cde06,2016-2020,GK
4457,Ghoutia Karchouni,3296a4ef,2016-2020,DF
4458,"Christian Karembeu 1999-2005 · DF-MF · Olympiacos, Middlesbrough, Real Madrid, Servette, France, Bastia",0ddfd24a,1999-2005,MF
4459,Hamza Kari,987cac4e,2019-2020,MF
4460,Mohamed Karim,ff433a71,2018-2019,FW
4461,Amine Karraoui,945eab65,2019-2020,DF
4462,Aimad Karzazi,99cd23a3,2017-2018,FW
4463,Karim Karzazi,738fe8e0,2017-2018,FW
4464,Tshianke Kashala,0f22e611,2017-2018,MF
4465,Ilias El Kasmi,dde93b39,2017-2018,GK
4466,Anthony Kasparian,32b1a0ea,2018-2019,FW
4467,Mohamed Kasprzak,3dff49fb,2019-2020,GK
4468,Djaïd Kasri,31346fce,2006-2017,MF
4469,Jordan Kassa,8e77efed,2017-2019,MF
4470,Sylvain Kastendeuch 1999-2001 · DF · Metz,9f670a07,1999-2001,FW
4471,Ramy El Katch,21077ef3,2019-2020,DF
4472,Marie-Antoinette Katoto,bb410065,2016-2020,DF
4473,Jan Kaye,b188b063,2015-2018,FW
4474,Teddy Kayombo,3061c593,2011-2020,DF
4475,François Kayser,92578484,2018-2019,DF
4476,Grace Kazadi Ntambwe,47898b58,2018-2020,FW
4477,Jimmy Kazadi,e61c5b1e,2019-2020,MF
4478,Abdelaziz Kebbal,5492fb95,2019-2020,DF
4479,Mamady Kébé,a62553df,2017-2018,MF
4480,Amor Kehiha,47300203,2004-2013,DF
4481,Samy Kehli,fb3de31e,2010-2020,MF
4482,Mattias Kehres,3fab6c87,2019-2020,MF
4483,Abdoulaye Keita,1c15d583,2009-2012,MF
4484,Alpha Keita,4f8f734b,2018-2019,GK
4485,Amara Keita,26ca2a7d,2015-2020,MF
4486,Elhadji Keita,1bba3c5e,2018-2019,DF
4487,Ibrahim Keïta,0dc25421,2014-2020,FW
4488,Kader Keita,59e78384,2019-2020,FW
4489,Kesley Keita,9bc3f479,2018-2019,MF
4490,Mandjio Keita,7acccc8a,2018-2019,MF
4491,Moktar Keita,ebc261ba,2018-2019,FW
4492,Sayon Keita,715816a7,2017-2019,MF
4493,Sega Keita,d9d68486,2010-2020,MF
4494,Yamoudou Keita,7f8e205e,2018-2019,MF
4495,Daniel Keita-Ruel,6b9fd089,2009-2020,DF
4496,Herman Kekambus,2138ec9d,2019-2020,FW
4497,Quentin Keldenich,a9542932,2017-2020,FW
4498,Marc Keller 1998-2000 · FW-MF · West Ham United,4566f9f2,1998-2000,GK
4499,Simon Keller,5ef5b130,2018-2020,MF
4500,Ted Kelton Agasson,d606164a,2000-2001,GK
4501,Jirès Kembo Ekoko,3f88e2f2,2006-2019,MF
4502,Francis Kembolo,54e351cc,2018-2019,FW
4503,Olivier Kemen,22f1de6c,2014-2020,MF
4504,Mathias Kenney,65f10e97,2017-2019,MF
4505,Darnell Couppe de Ker Martin,ffc34ac9,2018-2019,MF
4506,Yann Kerboriou,0363074a,2013-2018,DF
4507,Christophe Kerbrat,0515a4cb,2011-2020,GK
4508,Julien Kerdreac'h,a4f3be0d,2019-2020,MF
4509,Léa Kergal,ef5ed353,2017-2018,GK
4510,Florian Kerger,db9520ff,2017-2018,DF
4511,Romain Kerhoas,6679560d,2017-2018,DF
4512,Yves Kerjean,582086cf,2018-2019,FW
4513,Salim Kerkar,0bbaf9db,2010-2018,DF
4514,Yann Kermorgant,0172d6cc,2009-2018,MF
4515,Maxence Kermorvant,5246f00e,2017-2018,FW
4516,Karim Kerra,27d830f9,2017-2018,GK
4517,Irvin Kerrar,c0cfc8c7,2017-2018,DF
4518,Redouane Kerrouche,c8a375d0,2017-2019,DF
4519,Loïc Kervarec,5820bcf6,2018-2019,MF
4520,Mathieu Kervestin,bf962eb8,2014-2015,GK
4521,Baptiste Kerviche,2fe6f3af,2017-2018,GK
4522,Ryan Kerzil,9a558126,2018-2019,DF
4523,André-Patrick Keyoubi,b991440e,2017-2020,DF
4524,Hamidou Keyta,4a396ae9,2015-2020,DF
4525,Jawad Khacime,df6eacdd,2017-2018,FW
4526,Sofiane Khadda,632a205d,2016-2019,GK
4527,Mohamed Khain,8c169c40,2017-2018,MF
4528,Lakhdar Khaldi,3acc1047,2017-2018,MF
4529,Malik Khaldoun,f1604b8d,2018-2019,FW
4530,Ibrahima Khalil Cissé,7c8696a1,2017-2018,DF
4531,Aziz El Khanchaf,a732d6d2,2006-2007,DF
4532,Fathalah Khannoussi,e05b603b,2017-2018,MF
4533,Yaniss Kharkhache,162ff860,2017-2018,MF
4534,Tarik Kharouni,39aad027,2017-2018,DF
4535,Jared Khasa,8d6a6dad,2018-2020,MF
4536,Sofiane Khayat,e82353f1,2017-2018,FW
4537,Amine Khéche,2e5ef91e,2019-2020,FW
4538,Adel Khechim,ac8142a5,2017-2018,MF
4539,Abdelkrim Khechmar,7d6d34d4,2019-2020,MF
4540,Sophien Khedimi,71c97370,2018-2019,DF
4541,Lea Khelifi,e1881e2a,2018-2020,FW
4542,Mounir Khelifi,aca9bc82,2018-2019,MF
4543,Seddik Khellaf,c26d6b14,2017-2018,DF
4544,Rayanne Khemais,11d11dc4,2017-2018,DF
4545,Yannis Khenchoul,71305470,2019-2020,DF
4546,Roselène Khezami,35204d14,2017-2018,MF
4547,Seïd Khiter,0c822d5b,2003-2015,DF
4548,Abdou El-Kholti,87b7ebee,2003-2009,FW
4549,Yunes Kibar,a34890b3,2018-2019,MF
4550,Yvan Kibundu,b247cee6,2010-2018,MF
4551,Alexandre Kieffer,a996269d,2019-2020,MF
4552,Madvy Kiemba,60902354,2018-2019,DF
4553,Jeffry Kikanda,867782e0,2019-2020,FW
4554,Engin Kilic,c8aab91f,2018-2019,DF
4555,Samed Kilic,5b8bc99c,2014-2019,FW
4556,Synan Kilic,3f94f1b7,2018-2019,MF
4557,Gerald Kilota,1be9f881,2013-2014,DF
4558,Namy Kiluangu,fbeb4d2e,2017-2018,DF
4559,Steeven Kimbu,e202dd8b,2017-2018,DF
4560,Jeremi Kimmakon,2b3c366d,2018-2020,DF
4561,Presnel Kimpembe,aef6e670,2014-2020,MF
4562,Arnold Kiniffo,14f888a7,2019-2020,DF
4563,Glaudie Kinsona,e7facede,2019-2020,DF
4564,Mehdi Kirch,a489c26e,2019-2020,DF
4565,Cédric Kisamba,40805d48,2009-2010,DF
4566,Yann Kitala,690f7a7b,2019-2020,MF
4567,Lynel Kitambala,68fd876f,2008-2020,DF
4568,Victor Kizemoko,c209dd4e,2019-2020,FW
4569,David Klein,536e9ac3,2000-2001,DF
4570,Max Klein,f22553ae,2018-2019,GK
4571,Philippe Klein,cc7b5dee,2017-2020,GK
4572,Rémi Kleinpeter,1f679b8a,2017-2020,DF
4573,Anthony Klipfel,d1e14b15,2018-2019,MF
4574,Victor Knobloch,14b7991d,2018-2019,FW
4575,Anthony Knockaert,6c679c6d,2011-2020,MF
4576,Nicolas Kocik,40097fb5,2015-2020,MF
4577,Tony Kociszewski,b089492f,2018-2019,GK
4578,Corentin Kocur,fa73cb8e,2014-2017,DF
4579,Boyou Kodjia,1f0dbf51,2017-2020,MF
4580,Valentin Koenig,1a90bb5a,2018-2019,MF
4581,Dorian Koerin,e7f8238f,2019-2020,FW
4582,Christian Koffi,3a657c56,2018-2019,FW
4583,Erwin Koffi,b4d4fc0d,2014-2018,MF
4584,Patrick Koffi,e4b6b4ef,2019-2020,FW
4585,Djégui Koita,b1adaefa,2018-2019,FW
4586,Mouhamed Koita,c441c4ef,2017-2018,DF
4587,Moussa Koita,f9bbcce7,2009-2011,MF
4588,Williams Kokolo,53df7c3f,2017-2020,FW
4589,Marvin Kokos,384d1fc7,2018-2019,DF
4590,Nicolas Kolczynski,83cead13,2017-2018,FW
4591,Randal Kolo Muani,c0b3669f,2016-2019,DF
4592,Timothée Kolodziejczak,ab096c6f,2008-2020,FW
4593,Angee Komano,45c03854,2017-2018,DF
4594,Amidi Konaté,cecf29cd,2019-2020,DF
4595,Ateef Konaté,12b88955,2019-2020,DF
4596,Brahim Konaté,396ec2a5,2015-2020,MF
4597,Ibrahima Konaté,43125d77,2017-2018,MF
4598,Ibrahima Konaté,5ed9b537,2016-2020,GK
4599,Djibril Koné,104e87be,2017-2018,DF
4600,Dramane Koné,b9fb3738,2017-2018,DF
4601,Ismaël Koné,4dcd3df0,2012-2013,FW
4602,Kouadio Koné,86574238,2018-2020,DF
4603,Mouhamadan Koné,dd22c629,2017-2018,MF
4604,Soufiane Kone 1999-2000 · FW,9c34e4d2,1999-2000,DF
4605,Yannick Konki,7899cd7a,2017-2020,FW
4606,Abdoulay Konko,43857861,2004-2017,DF
4607,Dorian Konowrocki,07ba189b,2019-2020,DF
4608,Lassana Konte,1e952007,2019-2020,MF
4609,Mahamadou Konté,35108e27,2018-2020,DF
4610,Malik Konté,2841fe75,2019-2020,MF
4611,Omar Konté,b4e24d4d,2017-2020,GK
4612,Kevin Kopphy,b519f596,2018-2019,FW
4613,Franck Koré,ab47c50e,2019-2020,DF
4614,Yode Koré,411d8103,2018-2019,FW
4615,Jean-François Kornetzky,dbebf21d,2006-2016,DF
4616,Laurent Koscielny,f5efb153,2009-2020,GK
4617,Romain Kostine,d362ad8a,2018-2019,DF
4618,Julien Kostrewa,ea253725,2017-2018,MF
4619,Charly Kouache,4631dc05,2017-2018,MF
4620,Eva Kouache,b0c1f2f2,2018-2020,MF
4621,Julien Kouadio,bb73f2cc,2019-2020,DF
4622,Amine Kouafi,31535485,2017-2018,DF
4623,Loïc Kouagba,15c6f3e1,2017-2020,FW
4624,Kouassi Kouakou,85c3428a,2018-2019,DF
4625,Tavio Kouakou,cba571f2,2019-2020,FW
4626,Kyllian Kouamé,96d74f50,2019-2020,MF
4627,Colin Kouassi,d8797908,2019-2020,MF
4628,Nianzou Kouassi,5853ac44,2019-2020,DF
4629,Andy Kouby,3a0bc5c9,2018-2019,DF
4630,Jean-Yves Koue Niate,b9c4d006,2016-2020,MF
4631,Jean-Yves Koue Niete,aabe7cc6,2016-2017,DF
4632,Christ Koué,97244cef,2017-2018,DF
4633,Yazid Kouhli,578bd17d,2018-2019,GK
4634,Billy Koumetio,866c67e9,2019-2020,MF
4635,Jules Koundé,4d1666ff,2015-2020,DF
4636,Mehdi Kouranfal,a9813f11,2019-2020,DF
4637,Kamel El Kourdj,b11a7823,2019-2020,FW
4638,Erwan Koutele,80141d42,2017-2018,MF
4639,Ahmed Kouyaté,498926f2,2019-2020,DF
4640,Moussa Kouyate,5700464c,2017-2019,FW
4641,Clément Kowalczuk,846224ca,2017-2018,DF
4642,Benoît Kowalczyk,98173760,2018-2019,DF
4643,Goduine Koyalipou,2659a508,2017-2020,MF
4644,Vincent Koziello,9a493fb7,2014-2020,MF
4645,Kangni Kpodar,1a5489ee,2019-2020,MF
4646,Abdelkader Kraichi,31ebd035,2015-2020,FW
4647,Marie-Ange Kramo,31971977,ramo 2003,MF
4648,Kevin Krans,5d6d8d1c,2015-2016,MF
4649,Jordi Krattinger,6face409,2017-2018,MF
4650,Gaëtan Krebs,c3e6c5a3,2005-2019,FW
4651,Hugo Kretz,c6e113bd,2018-2019,MF
4652,Karim Krini,8ee61db5,2017-2018,MF
4653,Cedric Krou,84c2a012,2015-2016,FW
4654,Ismaël Kumbi Lema,cf6c77a4,2019-2020,DF
4655,Hacimehmet Kumus,07da817e,2017-2018,DF
4656,Antoine Kuntgen,147cb76c,2017-2018,GK
4657,Layvin Kurzawa,41e7ef1c,2010-2020,MF
4658,William Kwasnik,ba15a212,2018-2019,DF
4659,Enock Kwateng,4bf69118,2015-2020,DF
4660,Grejohn Kyei,397ba086,2014-2020,DF
4661,Scott-Beckam Kyei,f348fa90,2017-2020,FW
4662,Godson Kyeremeh,d7b19b21,2018-2020,FW
4663,Simon Le Menuet de la Juga,41747978,2017-2018,MF
4664,Caroline La Villa,8c846da2,2017-2019,DF
4665,Salim Laassami,f73df018,2014-2015,DF
4666,Anthony Labane,c3a00dc6,2017-2018,DF
4667,Brighton Labeau,f45cf4f7,2017-2019,MF
4668,Mohamed Labhiri,5cb5e5cd,2017-2020,FW
4669,Zakarie Labidi,630186b2,2014-2018,MF
4670,Noureddine Labiod,a818e840,2017-2018,MF
4671,Ronny Labonne,884a806d,2017-2019,DF
4672,Jérémy Labor,331c05b6,2011-2020,MF
4673,Gaëtan Laborde,7cdda3bf,2014-2020,DF
4674,Mickaël Laborde,b1b5019e,2019-2020,FW
4675,Pierre Laborde-Turon,94c57b54,2017-2019,DF
4676,Fabien Laborie,3acfc35c,2018-2019,GK
4677,Geoffrey Laboureau,7e4673cc,2018-2019,MF
4678,Mathieu Lacaille,3309222b,2018-2019,MF
4679,Fabien Lacand,89a8d889,2017-2018,GK
4680,Ryan Lacand,288e8ad2,2019-2020,GK
4681,Antoine Lacaze,9140fd4d,2017-2018,DF
4682,Alexandre Lacazette,9dbb75ca,2009-2020,MF
4683,Romuald Lacazette,1c11c8d9,2014-2019,FW
4684,Michael Lacen,eae5d72d,2019-2020,MF
4685,"Yohan Lachor 1999-2011 · DF · Lens, Boulogne, Sedan",4bcc1868,1999-2011,MF
4686,"Yann Lachuer 1999-2007 · MF · Auxerre, Bastia, Troyes",1eb45fa3,1999-2007,DF
4687,Florian Lacolley,ab317ce4,2017-2018,MF
4688,Edgard Lacombe,0abd96c5,2018-2019,DF
4689,Grégory Lacombe,60dd94ab,2000-2013,FW
4690,Guillaume Lacour,53660034,2002-2015,MF
4691,Quentin Lacour,607a632d,2015-2020,MF
4692,Jonathan Lacourt,d1811f36,2005-2020,DF
4693,David Lacouture,42dc1948,2018-2019,MF
4694,Benjamin Lacrampe,ff8e07a7,2019-2020,FW
4695,Cédric Lacroix,85853979,2017-2018,DF
4696,Emmanuelle Lacroix,5b407c25,2017-2018,DF
4697,Gaëtan Lacroix,ece241a4,2018-2020,DF
4698,Lenny Lacroix,5413ef36,2019-2020,MF
4699,Maxence Lacroix,277c49ed,2018-2020,DF
4700,Rémi Lacroix,81a7acd8,2015-2018,DF
4701,Nicolas Ladras,3a0ca97b,2017-2018,MF
4702,Bastien Lafaille,41baa45a,2018-2020,FW
4703,Robin Lafarge,f7817394,2015-2016,MF
4704,Damien Lafargue,9a9ee635,2017-2018,DF
4705,Allan Lafille,fdb2d911,2018-2019,DF
4706,Baptiste Lafleuriel,ebb20e00,2000-2001,FW
4707,Alexis Lafon,6c0fd180,2014-2016,MF
4708,Gautier Lafon,0b4b1eeb,2017-2018,MF
4709,Mathieu Lafon,6a6823b1,2003-2016,DF
4710,Adrien Lafont,33fb5e87,2018-2019,MF
4711,Alban Lafont,4e7db402,2015-2020,DF
4712,Benoît Lafont,7e96d2db,2017-2018,GK
4713,Jérôme Lafourcade,9a3a71cc,2003-2014,DF
4714,Guillaume Lafrance,91cdfe92,2018-2019,FW
4715,Théo Lagadec,302f746b,2018-2019,DF
4716,Loïc Lagouche,144e2724,2017-2018,MF
4717,Rémy Lahaye,b6c8b895,2017-2018,DF
4718,Thomas Lahaye,c4ea7c4b,2015-2019,MF
4719,Tristan Lahaye,3159cffc,2008-2017,DF
4720,Louis Lahitte,301c076e,2017-2019,DF
4721,Anissa Lahmari,f67592fa,2016-2020,DF
4722,Taoufik Lahmer,6e7a9441,2018-2019,FW
4723,Aïssa Laïdouni,22798128,2015-2020,DF
4724,"Pierre Laigle 1998-2004 · DF-MF · Lyon, Montpellier, Sampdoria",1f4e7f1b,1998-2004,DF
4725,Nathan Laigneau,ae37c989,2017-2018,MF
4726,Romain Lair,938a1479,2017-2018,DF
4727,Sonny Laiton,3af9be51,2018-2020,GK
4728,Emilien Lajlar,fb40874e,2017-2018,GK
4729,François Lajugie,480ea446,2017-2018,DF
4730,Sofiane Lakehal,3f5ad8ff,2017-2018,MF
4731,Maëlle Lakrar,24357c35,2017-2020,MF
4732,Lilian Laksander,e14c7084,2017-2018,DF
4733,Ilies Lala,87682591,2018-2019,DF
4734,Kenny Lala,770d7eb8,2011-2020,FW
4735,Franck Lalanne,7a7f83df,2019-2020,DF
4736,Quentin Lallemand,9323843d,2018-2019,MF
4737,"Bernard Lama 1997-2001 · GK · Paris Saint-Germain, Rennes, West Ham United",980e2173,1997-2001,MF
4738,Mickaël Lamamy,fc053c4c,2019-2020,GK
4739,Corentin Lamande,04cc6030,2019-2020,DF
4740,Abdel Lamanje,58b7919c,2010-2011,FW
4741,Emeric Lamare,33ff5cc8,2019-2020,DF
4742,Alais Lamarque,c7c03029,2019-2020,DF
4743,Fabien Lamatina,29d98047,2007-2011,DF
4744,Tony Lambard,2bdee3b7,2015-2019,MF
4745,Jean Lambert Evans,d79e2c6d,2019-2020,FW
4746,Hugo Lambert,5fe2a2b5,2017-2020,DF
4747,Thomas Lambert,57619c9d,2018-2019,GK
4748,Jean-Christophe Lamberti,591aaa17,2013-2014,FW
4749,Gabin Lamboley,54b37d2f,2019-2020,MF
4750,"Bernard Lambourde 1997-2002 · DF · Chelsea, Bastia",595e5d0c,1997-2002,MF
4751,Ryan Lamgahez,ccd9e107,2018-2019,DF
4752,Younes Lamhil,6f6c04eb,2017-2018,GK
4753,Valentin Lamiaux,11aea706,2017-2018,FW
4754,Mohamed Lamine Diaby,15e99107,2017-2020,MF
4755,Babeka Lamine Dibane,ce01c9c9,2017-2018,FW
4756,Samy Lamine,b4f200ad,2019-2020,FW
4757,Anthony Lamonge,c7a735bc,2015-2019,DF
4758,Dylan Lamonnier,9c4a5a85,2017-2018,GK
4759,Armel Lamothe,4abcb2e1,2017-2018,DF
4760,"Sabri Lamouchi 1999-2007 · MF · Parma, Marseille, Monaco, Genoa, Internazionale",228b66e7,1999-2007,MF
4761,Mathieu Lamourette,e89caa5e,2017-2018,MF
4762,Reda Lamrabette,58973b00,2017-2020,FW
4763,Gilles Lamy,ef424bb0,2018-2020,MF
4764,Julien Lamy,ded6f5f1,2018-2020,FW
4765,Pierre-Henri Lamy,e530c89c,2010-2011,MF
4766,Pascal Landais,b6cc63bc,2015-2016,DF
4767,Brian Landini,10d17d53,2014-2020,GK
4768,Loïck Landre,08082af0,2010-2020,DF
4769,"Mickaël Landreau 1999-2014 · GK · Nantes, Lille, Paris Saint-Germain, Bastia, France",12bf5523,1999-2014,DF
4770,Christophe Landrin,06fdad54,2000-2012,GK
4771,Didier Lang 1999-2001 · DF-MF · Troyes,68140b25,1999-2001,MF
4772,Xavier Lang,a7417f81,2019-2020,MF
4773,Steeven Langil,5086c324,2008-2018,GK
4774,Valentin Langlois,014d269f,2019-2020,MF
4775,Nassim Lankar,4c00ab09,2018-2019,GK
4776,Adrien Lannoy,0e2b858f,2017-2018,FW
4777,Joseph Lanoy,161745e2,2018-2019,DF
4778,Laurent Lanteri,9e6792cc,2003-2011,FW
4779,Thing-Kouang Lao,f72ad777,2018-2019,MF
4780,Johan Lapeyre,62848a7c,2006-2019,MF
4781,Lucas Laplace Palette,fb82e389,2019-2020,GK
4782,Lilian Laplace-Palette,dfbc1fd3,2017-2020,MF
4783,Tess Laplacette,13f17c63,2017-2020,MF
4784,Kim Laplanche,7fb8e327,2017-2018,DF
4785,Aymeric Laporte,119b9a8e,2012-2020,GK
4786,Julien Laporte,f066022d,2014-2020,DF
4787,Louis Lapouge,5b73c602,2017-2018,DF
4788,Loïc Lapoussin,8b5504e1,2017-2020,FW
4789,Charles-Elie Laprevotte,12ce473a,2013-2020,MF
4790,"Bertrand Laquait 1999-2015 · GK · Charleroi, Evian, Nancy, Valenciennes, Recreativo",ab05bd3c,1999-2015,MF
4791,Aimen Laraba,e6b0ff4e,2018-2019,GK
4792,Sami Larabi,47347124,2014-2015,FW
4793,Lucas Larade,2a950618,2019-2020,DF
4794,Lahcene Larbi,396846ad,2017-2018,DF
4795,Mohand Larbi,b48022c4,2017-2018,FW
4796,Jérôme Larconnier,1c919ac6,2017-2018,MF
4797,Andréa Lardez,72bc4912,2017-2020,DF
4798,Thibaut Lardiere,9b5748c1,2019-2020,DF
4799,Erwan Lardoux,dc34a9cd,2019-2020,DF
4800,Hugo Large,a22eaeeb,2018-2020,FW
4801,Nassim Laribi,538bcd39,2017-2018,DF
4802,Sami Laridhi,73835752,2019-2020,DF
4803,Antoine Larose,81b29b93,2018-2019,MF
4804,Yasser Larouci,0ed063d6,2018-2020,MF
4805,Alexis Larriere,f8d49c11,2016-2018,DF
4806,Romain Larrieu,9f286e89,2002-2012,MF
4807,Gautier Larsonneur,b49729cb,2015-2020,GK
4808,Jerôme Larteau,efd73275,2017-2020,GK
4809,Sébastien Larteau,5d97cb52,2018-2020,MF
4810,Baptiste Lartisien,4bf4dbc4,2018-2019,DF
4811,Jordan Larue,3923ac7e,2018-2019,DF
4812,Samy Lasga,1958fa99,2019-2020,FW
4813,Yohann Lasimant,f7cd505d,2008-2018,FW
4814,"Lilian Laslandes 1999-2008 · FW · Bordeaux, Nice, Bastia, Sunderland, Köln",8cdeb339,1999-2008,MF
4815,Bryan Lasme,ebac0ace,2016-2020,FW
4816,Guy-Mel Lasme,311f1b70,2018-2019,FW
4817,Paul Lasne,542cc80f,2009-2020,DF
4818,"Nicolas Laspalles 1999-2004 · DF · Nantes, Guingamp, Paris Saint-Germain, Lecce",0ad0383b,1999-2004,MF
4819,Roman Laspalles,dee595c7,2016-2018,DF
4820,Florian Lassept,194efd35,2017-2018,DF
4821,Aymeric Lathuile,452a567f,2017-2018,GK
4822,Wael Latifeddine,4a2d829d,2019-2020,DF
4823,Rosario Latouchent,bcad58fd,2017-2020,FW
4824,Mickaël Latour,3586b411,2014-2020,DF
4825,Brahim Latrèche,fa1f473b,2018-2019,FW
4826,Hoda Lattaf,daabbf61,ttaf 2003,DF
4827,Maurice Lattuca,96e490a1,2019-2020,FW
4828,Stéphane Laufenburger,bad86244,2017-2018,FW
4829,Kévin Lauilhe,df7a7525,2017-2018,MF
4830,Benjamin Laumas,663b2e79,2017-2020,DF
4831,Elisa Launay,23d42688,2017-2019,FW
4832,Jérémie Launay,102848b1,2017-2018,GK
4833,Kévin Launay,cbfb91d0,2017-2018,GK
4834,Valentin Launay,a4af8358,2014-2015,MF
4835,Anthony Laup,e6350590,2019-2020,MF
4836,Gaëtan Laura,2805bce9,2017-2020,MF
4837,Jérémy Lauratet,24f78c3a,2017-2020,FW
4838,Alexandre Lauray,ae6941ec,2018-2020,MF
4839,Anthony Laurent,2362f3b4,2019-2020,DF
4840,Emelyne Laurent,29714e3f,2017-2020,GK
4841,Francis Laurent,3e54ba3e,2007-2012,FW
4842,Louis Laurent,54f05993,2019-2020,MF
4843,Marc Laurent,009c0fe8,2018-2020,GK
4844,"Pierre Laurent 1999-2003 · FW · Bastia, Strasbourg",908330e0,1999-2003,MF
4845,Rémi Laurent,ab760e98,2017-2019,FW
4846,Fabien Laurenti,787dfe87,2001-2012,FW
4847,Alexandre Laurienté,e9046f3a,2019-2020,DF
4848,Armand Lauriente,2d22cea7,2017-2020,DF
4849,Vincent Laurini,3535098b,2012-2020,FW
4850,Sonny Lautar,1d60329e,2019-2020,DF
4851,Rose Lavaud,bf4fd8b8,2017-2020,GK
4852,Alexandre Lavenant,1509393b,2016-2019,FW
4853,Pierre Lavenant,9535abfa,2014-2019,MF
4854,Corenthyn Lavie,9c0a65df,2019-2020,MF
4855,Ted Lavie,8e678fa3,2003-2018,FW
4856,Valentin Lavigne,b61da2b5,2014-2020,DF
4857,"Florent Laville 1999-2005 · DF · Lyon, Bolton Wanderers, Coventry City",49909716,1999-2005,MF
4858,Christophe Lavir,cc572e4d,2017-2018,DF
4859,Claire Lavogez,814471bd,2015-2020,DF
4860,Robin Lavolée,41845dab,2018-2019,MF
4861,Djamel Layachi,5cb2cd52,2019-2020,FW
4862,Jordan Le Bacle,094853cc,2017-2019,DF
4863,Sami Le Barbey,d33af119,2019-2020,FW
4864,Vincent Le Baron,9e1abf06,2010-2020,MF
4865,Quentin Le Bedel,27857111,2017-2019,MF
4866,Pierre Le Bel,767de50b,2017-2018,FW
4867,Jean-Baptiste Le Bescond,afc1ae0a,2002-2004,DF
4868,Mickaël Le Bescond,f66f2d93,2017-2019,MF
4869,Clarisse Le Bihan,f7d5735f,2017-2020,MF
4870,Mickaël Le Bihan,d512db65,2009-2020,MF
4871,Pierre Le Bihan,4e1b3383,2018-2019,DF
4872,Dylan Le Bihanic,6891d38e,2018-2019,MF
4873,Maxime Le Borgne,597b792b,2014-2019,DF
4874,Axel Le Bot,ba56c290,2017-2018,DF
4875,Vincent Le Boulaire,2b17b66e,2017-2018,DF
4876,Benoît Le Bris 1999-2000 · DF-FW · Rennes,5732461d,1999-2000,MF
4877,Jonathan Le Brun,f864e239,2018-2019,FW
4878,Thomas Le Brun,a1098c33,2018-2019,FW
4879,Jean-Pierre Le Callet,0741a101,2017-2018,MF
4880,Julien Le Cardinal,547a72ad,2017-2018,DF
4881,Philippe Le Corre,ff8dfca8,2018-2019,DF
4882,Ronan Le Coupanec,9d0e5f37,2018-2019,MF
4883,"Ronan Le Crom 1999-2013 · GK · Guingamp, Troyes, Grenoble, Auxerre",5d1b9f5b,1999-2013,FW
4884,Ewen Le Cunff,109d5b88,2018-2019,GK
4885,Thibaut Le Danvezet,49a1582d,2018-2019,DF
4886,Damien Le Divenah,36eb2b5f,2017-2020,DF
4887,Gaël Le Douarin,88de2292,2017-2020,MF
4888,Jérémy Le Douaron,88c4d190,2019-2020,DF
4889,Enzo Le Fée,6f806d99,2018-2020,FW
4890,Corentin Le Gal,307d87b3,2017-2020,MF
4891,Guillaume Le Gal,8e7d3a32,2017-2018,DF
4892,Quentin Le Gal,eb47cbc3,2019-2020,DF
4893,Yoann Le Gal,c9dabc55,2018-2019,DF
4894,Anthony Le Gall,56882dcc,2009-2011,MF
4895,Dorian Le Gall,22c4c592,2017-2018,MF
4896,Glenn Le Gall,91b852ca,2017-2018,FW
4897,Léa Le Garrec,9533489c,2017-2020,FW
4898,Stéphane Le Garrec,d04e6013,2001-2002,MF
4899,Antoine Le Goas,92adae7c,2019-2020,GK
4900,Kevin Le Goff,8a7a80dd,2017-2018,GK
4901,Vincent Le Goff,2321ea6e,2009-2020,DF
4902,Ronan Le Goffic,01c6789f,2019-2020,DF
