,Player Name,Players ID,Years Active,Position Played
3065,Martín Perafán,d308b106,2009-2013,MF
3066,Abel Peralta,35ffd7ad,2015-2019,DF
3067,Adrián Peralta,14132846,2004-2011,GK
3068,Agustín Peralta,6d72f9da,2019-2020,MF
3069,Diego Peralta,856c691d,2015-2020,MF
3070,Gonzalo Peralta,697b593a,alta 2008,DF
3071,Martín Peralta,8a318304,2016-2017,FW
3072,Nahuel Peralta,6fe482bb,alta 2016,DF
3073,Sixto Peralta,2ea4e6b1,2001-2015,DF
3074,Sebastián Peratta,0ba9bcbe,2003-2014,MF
3075,Luciano Perdomo,474ad6b0,2016-2019,MF
3076,Emmanuel Perea,0a6599e3,2010-2013,GK
3077,Jorge Pereyra Díaz,0b791a74,2012-2020,MF
3078,César Pereyra,98131e80,2001-2020,MF
3079,Elías Pereyra,d27d8a0b,2018-2020,FW
3080,Fabio Pereyra,71862cd6,2019-2020,FW
3081,Facundo Pereyra,def6943f,2009-2019,DF
3082,Gabriel Pereyra,0ea21d91,2002-2012,DF
3083,Guillermo Pereyra,0757d5ba,2001-2011,MF
3084,Hernán Pereyra,81e54fa2,2010-2015,MF
3085,Javier Pereyra,034bc0e6,2005-2013,MF
3086,Joaquín Pereyra,98af660d,2016-2020,MF
3087,Mercedes Pereyra,14ee0915,2007-2008,DF
3088,Roberto Pereyra,75f2c59f,2008-2020,MF
3089,Solana Pereyra,5f87316f,eyra 2019,FW
3090,Matías Pérez Acuña,90a8a96e,2013-2019,MF
3091,Facundo Pérez Castro,d981348b,2001-2011,GK
3092,Matías Pérez García,12fe55da,2014-2020,DF
3093,Lucas Pérez Godoy,b00b5ee6,2013-2017,MF
3094,Martín Pérez Guedes,7f4920a6,2011-2020,MF
3095,Claudio Pérez,1a758314,2009-2018,MF
3096,Damián Pérez,7c884b79,2007-2020,MF
3097,Enzo Pérez,6d27cfc2,2006-2020,DF
3098,Franco Pérez,d9e9d488,2018-2020,DF
3099,Gonzalo Pérez,f9945145,2008-2013,MF
3100,Matías Pérez,9f918d39,2019-2020,FW
3101,Nehuén Pérez,f7c491f1,2017-2020,MF
3102,Pablo Pérez,3bac82ad,2006-2020,DF
3103,Patricio Pérez,27452522,2001-2016,DF
3104,Paulo Pérez,c70a902a,2002-2007,MF
3105,Renso Pérez,94785bfb,2016-2017,MF
3106,Walter Pérez,425f2940,2018-2020,DF
3107,Héctor Pericás,4edd246f,2007-2012,MF
3108,Diego Perotti,a40d5a0c,2007-2020,DF
3109,Juan Perotti,ecb2c8cf,2016-2017,MF
3110,Emanuel Perrone,05ddad90,2001-2018,FW
3111,Aristides Pertot,f68e0386,2003-2009,MF
3112,Marcelo Perugini,eabd3908,2007-2009,FW
3113,Gino Peruzzi,9a50da64,2011-2020,MF
3114,Maximiliano Pescara,391a653d,cara 2017,FW
3115,Damián Petkoff,ad94c090,2012-2014,DF
3116,Germán Pezzella,8c725b43,2012-2020,DF
3117,Gastón Pezzuti,4dc4a69f,2001-2012,MF
3118,Jonathan Phillippe,490645cb,2008-2011,DF
3119,Facundo Piacenza,3ebb709e,enza 2010,GK
3120,Rubén Piaggio,67367c62,2000-2002,FW
3121,Bruno Piano,d6728663,2009-2014,MF
3122,Cristian Piarrou,eca2f363,2006-2011,MF
3123,Ignacio Piatti,ece7bafd,2006-2020,DF
3124,Pablo Piatti,48e89655,2006-2020,DF
3125,Leonel Picco,f4187ac3,2019-2020,MF
3126,Alcídes Píccoli,8357653e,2001-2009,FW
3127,Leonel Piedrabuena,57d549db,2016-2017,MF
3128,Mario Pierani,1a5cdd08,rani 2010,DF
3129,Leonel Pierce,007865ca,2019-2020,GK
3130,Luciano Pierce,9ebcb3d9,2016-2017,FW
3131,Federico Pieretto,3b5000e8,2016-2017,MF
3132,Antonio Piergüidi,a295813e,2005-2008,DF
3133,Gonzalo Piermarteri,9a832687,2014-2015,MF
3134,Santiago Pierotti,ec315772,2019-2020,FW
3135,Fernando Pierucci,a30d2014,2001-2005,MF
3136,Fabio Pieters,3932058c,2001-2009,FW
3137,Juan Pietravallo,a131d085,2001-2012,FW
3138,Germán Pietrobon,3cbe2749,2009-2010,MF
3139,Iván Pillud,aa07f770,2008-2020,MF
3140,"Mauricio Pineda 1998-2004 · DF · Udinese, Napoli, Cagliari, Lanús, Argentina",c7117ee3,1998-2004,FW
3141,Gastón Pinedo Zabala,d0c4af49,2016-2017,DF
3142,Fernando Piñero,9215952d,ñero 2014,DF
3143,Javier Pinola,faa5ffa8,2001-2020,MF
3144,Gustavo Pinto,dfe1084f,2001-2008,DF
3145,Marcos Pinto,afd701e5,2014-2019,DF
3146,Emmanuel Pío,3a604ffc,2007-2013,MF
3147,Gonzalo Piovi,4b3ca22c,2013-2020,DF
3148,Lucas Piovi,27517ef6,2019-2020,MF
3149,Marcos Pirchio,fbba756c,2007-2018,DF
3150,Jorge Piris,b20a18e5,2014-2015,MF
3151,Leonardo Piris,caa77dad,2015-2016,FW
3152,Oscar Piris,4f460b91,2018-2020,FW
3153,Víctor Píriz,140480b1,2003-2010,FW
3154,Matías Pisano,8bb3df10,2009-2020,DF
3155,Nicolás Pisano,0b743ebf,2007-2012,FW
3156,Leonardo Pisculichi,3d1d62dd,2001-2019,FW
3157,Federico Pistone,bd94c19d,2010-2012,DF
3158,Lucas Pittinari,bb6ab5da,2011-2017,MF
3159,Bruno Pittón,e6ff541d,2015-2020,DF
3160,Mauro Pittón,363fa6bd,2015-2020,MF
3161,Ángel Piz,fcc4df66,2014-2015,DF
3162,Guido Pizarro,faec2ec4,2009-2020,MF
3163,Luciano Pizarro,474bb776,2016-2018,MF
3164,Franco Pizzicanella,33a7d095,2016-2020,MF
3165,Francisco Pizzini,3511f465,2011-2020,MF
3166,Diego Placente,f6bcca5d,2000-2013,GK
3167,Gerónimo Poblete,31bbb7e2,2013-2020,FW
3168,"Mauricio Pochettino 1999-2006 · DF · Espanyol, Paris Saint-Germain, Bordeaux, Argentina",92c5faee,1999-2006,DF
3169,Tomas Pochettino,fb36aa6b,2015-2020,MF
3170,Raúl Poclaba,9a05e389,2010-2018,DF
3171,Luciano Pocrnjic,a8896669,2003-2020,MF
3172,Pablo Podio,efd6edac,2017-2020,MF
3173,Federico Poggi,84a19575,2007-2013,GK
3174,Sebastián Pol,cfcf3bb3,2012-2020,MF
3175,Claudio Pombo,214497d2,2018-2019,MF
3176,"Roberto Pompei 1999-2005 · MF · Estudiantes, Oviedo, Chacarita Juniors, Arsenal de Saafradi",3e2c7c25,1999-2005,FW
3177,Ezequiel Ponce,ccbbe661,2013-2020,MF
3178,Facundo Pons,06cae46d,2019-2020,MF
3179,Luciano Pons,a922bc6c,2018-2019,FW
3180,Marcelo Pontiroli,8eade0be,2001-2007,FW
3181,Leonardo Ponzio,6f3a6343,2001-2020,FW
3182,Matías Porcari,5861b1a3,2006-2015,GK
3183,Gonzalo de Porras,0ac5ec62,2005-2015,MF
3184,Natalio Portillo,3ffc6c44,2005-2009,MF
3185,"Martín Posse 1999-2006 · FW · Espanyol, Tenerife",cec1d8dd,1999-2006,FW
3186,Jerónimo Pourtau,e488072d,2016-2019,FW
3187,Mauro Poy,c9c164f0,2001-2014,FW
3188,Diego Pozo,46c3a42c,2008-2014,GK
3189,Lucas Pratto,d6f9652b,2007-2020,FW
3190,Sebastián Prediger,bbc22a16,2007-2019,GK
3191,Matías Presentado,c2f49bdd,2014-2017,FW
3192,Martín Prest,cc9afa3d,2006-2007,MF
3193,Lihué Prichoda,8b9f44fa,2008-2020,DF
3194,Livio Prieto,6c183470,2001-2009,FW
3195,Santiago Prim,8a2723fc,2009-2012,MF
3196,Vicente Principiano,e51ad6c2,2003-2004,MF
3197,Claudio Pronetto,90627288,2001-2003,MF
3198,Gonzalo Prósperi,3f587f94,2006-2019,MF
3199,Martín Prost,dbdd8aa9,2018-2019,MF
3200,Ijiel Protti,57f7bac9,2015-2018,DF
3201,Lucas Pruzzo,f77f1ed5,2016-2017,FW
3202,Mariano Puch,c480785f,2015-2017,FW
3203,Arián Pucheta,4013d01f,2016-2019,DF
3204,Eduardo Pucheta,258d742f,2011-2014,MF
3205,Ángel Puertas,3c51ee36,2006-2011,DF
3206,Lucas Pugh,937c04e8,2014-2016,FW
3207,Robertino Pugliara,617425dd,2017-2018,DF
3208,Facundo Pumpido,9035711b,2008-2015,FW
3209,Emiliano Purita,575953ff,2016-2019,MF
3210,Lucas Pusineri,04c8fed2,2001-2010,FW
3211,Alfredo Pussetto,c985b239,2016-2018,MF
3212,Ignacio Pussetto,62437b4f,2013-2020,MF
3213,Pablo Quatrocchi,9a6242ff,2001-2011,MF
3214,Queve,1e16290c,2017-2018,MF
3215,Facundo Quignon,5b33b84c,2013-2020,DF
3216,Ismael Quílez,0788697f,2008-2020,DF
3217,Florencia Quiñones,2d8e9508,2007-2008,MF
3218,Alejandro Quintana,957617f2,2009-2020,DF
3219,Carlos Quintana,26176390,2007-2020,MF
3220,Diego Quintana,2b79305d,2001-2011,FW
3221,Facundo Quintana,7af8ff9a,2016-2018,DF
3222,Daniel Quinteros,d9f76a34,2001-2008,MF
3223,Jorge Quinteros,9f6ed3d0,2001-2007,MF
3224,Marcelo Quinteros,c689b4e3,2001-2012,MF
3225,Maximiliano Quinteros,0e516837,eros 2020,FW
3226,Facundo Quiroga,c143b6bb,2000-2013,MF
3227,Franco Quiroga,b12f9ff0,2008-2017,FW
3228,Juan Quiroga,a4ad3d1f,2001-2019,DF
3229,Luis Quiroga,ef3f5bfd,roga 2015,MF
3230,Matías Quiroga,e63832c3,2010-2011,DF
3231,Mauro Quiroga,1643c897,2010-2020,MF
3232,Nahuel Quiroga,d8392fdf,roga 2015,MF
3233,Sergio Quiroga,df543124,2016-2017,FW
3234,Franco Quiroz,0aba6c3b,iroz 2017,DF
3235,Franco Quiroz,20397178,2017-2020,FW
3236,Gustavo Raggio,1b3f7967,2001-2003,DF
3237,Diego Raimondi,e5e1fcc5,2007-2009,DF
3238,Daniel Ramasco,64ce35b5,2005-2009,DF
3239,Sebastián Rambert,82f39026,2001-2003,DF
3240,Agustín Ramírez,3e42e4bf,2018-2019,MF
3241,Alfredo Ramírez,137c0f03,2008-2011,FW
3242,Cristian Ramírez,d37c3aa9,2017-2018,FW
3243,David Ramírez,57ad4c09,2005-2016,MF
3244,Erik Ramírez,9492f6e2,2015-2020,MF
3245,Gabriel Ramírez,ce7a44a3,2016-2018,MF
3246,Horacio Ramírez,f03ec9b9,2004-2019,FW
3247,Juan Ramírez,46667801,2010-2020,MF
3248,Marcos Ramírez,199012e3,2006-2009,GK
3249,Mariano Ramírez,869e30c2,2007-2017,MF
3250,Nicolás Ramírez,03116c90,2007-2013,MF
3251,Ricardo Ramírez,a0599b93,2018-2019,MF
3252,Roberto Ramírez,0dd2a48c,2014-2020,MF
3253,Rubén Ramírez,dee48560,2005-2016,MF
3254,Sebastián Ramírez,99612e10,2019-2020,GK
3255,Simón Ramírez,4c295865,2005-2009,FW
3256,Victorio Ramis,f936dcd7,2016-2020,MF
3257,Juan Ramón Fleita,7f516d15,2002-2003,MF
3258,Gabriel Ramón,6f4280f7,2001-2009,MF
3259,Alexis Ramos,f72eb9d6,2017-2018,FW
3260,Leonardo Ramos,2271da97,2014-2020,DF
3261,Santiago Ramos,fe0a346d,amos 2019,DF
3262,Alfredo Ramúa,d63275fe,2010-2020,FW
3263,Uriel Raponi,25bc696f,2016-2018,DF
3264,Federico Rasic,5f4effc7,2013-2018,MF
3265,Leonardo Raul Villa,5d8e8065,2004-2005,DF
3266,Santiago Raymonda,519e69b7,2004-2011,FW
3267,Franco Razzotti,a11413e9,2005-2016,FW
3268,Germán Ré,5c19488a,2002-2018,MF
3269,Maximiliano Ré,844d89b3,2006-2007,MF
3270,Federico Real,dc79ea20,Real 2016,DF
3271,Germán Real,f1e9d021,2001-2006,MF
3272,David Reano,5ce404f1,2012-2013,DF
3273,Alejandro Rébola,02dfa252,2016-2019,FW
3274,Luciano Recalde,823dc1ab,2017-2019,DF
3275,Fernando Redondo,30786717,ondo 2016,DF
3276,"Fernando Redondo 1999-2004 · MF · Real Madrid, Milan, Argentina",ee8a0aeb,1999-2004,DF
3277,"Gustavo Reggi 1999-2008 · FW · Levante, Las Palmas, Castellón, Reggina, Unión de Santa Fe",877bbcf1,1999-2008,MF
3278,Gonzalo Rehak,fb713f9f,2016-2018,MF
3279,Tobías Reinhart,1d8edcd5,2019-2020,FW
3280,Emanuel Reinoso,0444ecc5,2007-2008,GK
3281,Emanuel Reinoso,3daad2ab,2016-2020,FW
3282,Joel Reinoso,25f526a5,2016-2017,FW
3283,Eric Remedi,38e2cbd6,2015-2019,MF
3284,Nicolás Reniero,392bd428,2017-2020,FW
3285,Jonathan Requena,0bdafbe4,2014-2019,MF
3286,Juan Requena,6d4b2ad4,2018-2020,FW
3287,Leandro Requena,fa36577e,2019-2020,MF
3288,Ezequiel Rescaldani,fa1042a6,2010-2020,MF
3289,Mateo Retegui,e7695e6c,2017-2020,GK
3290,Rodrigo Rey,6436748b,2014-2020,FW
3291,Renzo Reynaga,c040ed12,2017-2018,FW
3292,Diego Reynoso,19b31f0c,2002-2014,GK
3293,Salvador Reynoso,17da915e,2008-2013,FW
3294,Claudio Riaño,94d12e15,2012-2020,DF
3295,Walter Ribonetto,96caa7e6,2001-2009,MF
3296,"Julio Ricardo Cruz 1999-2010 · FW · Internazionale, Bologna, Lazio, Torino, Feyenoord",7679c2bc,1999-2010,FW
3297,Pablo Ricchetti,69952e6a,2000-2009,DF
3298,Marcelo Ricci,edb16040,2010-2011,FW
3299,Sebastián Riep,bd771858,2006-2007,MF
3300,César Rigamonti,63288d13,2011-2019,MF
3301,Renato Riggio,9c47e0bf,2004-2006,MF
3302,Emiliano Rigoni,a1216563,2013-2020,GK
3303,Joaquín Rikemberg,ddf6d9cf,2016-2018,MF
3304,Lucas Rimoldi,b00c30ef,2002-2011,FW
3305,Lautaro Rinaldi,4d4a1bb6,2015-2019,MF
3306,Nicolás Rinaldi,f21e92fa,2013-2017,MF
3307,Fabián Rinaudo,8815219d,2008-2020,FW
3308,Andrés Ríos,f825bd33,2006-2019,MF
3309,Cristian Ríos,5936e847,2001-2009,MF
3310,Gonzalo Ríos,40664d27,2013-2017,FW
3311,Leonel Ríos,51c43eb8,2001-2016,MF
3312,Lucas Ríos,f7a0b6dc,2018-2020,FW
3313,Marcos Ríos,0bcee32b,Ríos 2019,MF
3314,Martín Ríos,6fbfddd9,2001-2008,MF
3315,Rubén Ríos,6036bafd,2017-2020,FW
3316,Marcos Riquelme,7924d525,2014-2020,GK
3317,Sebastián Riquelme,79bf9cf8,2016-2018,MF
3318,Gabriel Risso Patrón,663d938f,2016-2020,FW
3319,Alejandro Risso,2d016c93,isso 2011,MF
3320,Mauricio Risso,cb4cca6d,isso 2005,DF
3321,Gonzalo Ritacco,5ad1997c,acco 2019,FW
3322,Ciro Rius,6621fddf,2008-2020,FW
3323,Marcos Rivadero,a104788f,2013-2018,MF
3324,Diego Rivarola,4ebbfb5e,2005-2011,FW
3325,Germán Rivarola,e266135d,2001-2011,MF
3326,Guillermo Rivarola,858db831,2001-2003,FW
3327,Emanuel Rivas,ba306a1a,2001-2015,MF
3328,Esteban Rivas,5d50fefe,ivas 2019,DF
3329,Esteban Rivas,e0423769,2004-2013,MF
3330,H. Rivas,0d403851,ivas 2015,MF
3331,Leonel Rivas,fc5679b1,2016-2020,FW
3332,Germán Rivera,7dcafba9,2005-2011,FW
3333,Alejandro Rivero,561fb30b,2017-2018,MF
3334,Braian Rivero,8bf58693,2015-2020,DF
3335,Diego Rivero,c70d9a49,2001-2014,GK
3336,Gerardo Rivero,fec0ded5,2001-2006,MF
3337,Germán Rivero,687712f2,2015-2019,MF
3338,Hernán Rivero,bce8c662,2018-2019,MF
3339,Martín Rivero,c37cb0d0,2007-2019,FW
3340,Nicolás Rizzo,08c13325,2011-2015,FW
3341,Carlos Roa,eb148b07,2000-2006,MF
3342,Maximiliano Robeiro,081dfb34,2017-2019,MF
3343,Braian Robert,024d5277,2002-2005,GK
3344,Oscar Roberto Cornejo,98e80b67,2001-2011,MF
3345,Ariel Roberto Pereyra,0d9bbbc1,eyra 2013,MF
3346,Lucas Robertone,a8981944,2016-2020,MF
3347,Samson Robinson,b8a013bf,2019-2020,FW
3348,Alan Robledo,9ad1a13c,2017-2018,MF
3349,Gabriel Robledo,f04cd588,ledo 2015,DF
3350,Gonzalo Robledo,5bced374,2006-2011,DF
3351,Marcelo Robledo,f96e90f3,2014-2018,MF
3352,Brian Robles,a710e6c5,2017-2018,DF
3353,Javier Robles,5bc4c90f,2006-2016,GK
3354,Gonzalo Rocaniere,553bf96e,2016-2017,DF
3355,Ariel Rocha,ac037372,2001-2002,MF
3356,Gastón Rodas,e9246c0a,odas 2016,DF
3357,Gustavo Rodas,32e4ea9d,2002-2017,GK
3358,Christian Rodrigo Zurita,4bc663cc,2001-2012,FW
3359,Germán Rodríguez Rojas,f3d39b6c,2011-2015,MF
3360,Alexis Rodríguez,36a46a93,2017-2020,MF
3361,Axel Rodríguez,be9f0e97,2015-2018,MF
3362,Clemente Rodríguez,94a0c166,2001-2019,MF
3363,Denis Rodríguez,67615bbd,2015-2020,FW
3364,Ezequiel Rodríguez,06da4375,2016-2017,DF
3365,Ezequiel Rodríguez,85b9c31f,2017-2019,MF
3366,Facundo Rodríguez,ed020f1e,2018-2019,FW
3367,Gabriel Rodríguez,80811ab3,2010-2015,MF
3368,Gonzalo Rodríguez,46e6fea3,2002-2020,DF
3369,Guido Rodríguez,34e393f2,2014-2020,FW
3370,Joaquín Rodríguez,68572089,2018-2019,DF
3371,Jonathan Rodríguez,96eab8e5,2017-2020,MF
3372,Juan Rodríguez,18da6cc6,2018-2020,MF
3373,Lucas Rodríguez,815f4240,2015-2020,MF
3374,Lucas Rodríguez,a619b817,2010-2015,DF
3375,Lucas Rodríguez,ffaebee2,2010-2019,MF
3376,Matías Rodríguez,b158ca9a,2006-2020,MF
3377,Maxi Rodríguez,4f06b1e0,2001-2020,DF
3378,Nahuel Rodríguez,255124da,2015-2018,DF
3379,Pablo Rodríguez,73013758,2002-2009,FW
3380,Patito Rodríguez,3d0fd3d7,2007-2020,MF
3381,Thomas Rodríguez,c969e4b4,2015-2020,MF
3382,Guillermo Roffés,9f8e1d19,2009-2011,MF
3383,Manuel Roffo,b50e5848,2019-2020,MF
3384,Antonio Rojano,53feec2a,2010-2018,FW
3385,Ariel Rojas,09773645,2007-2020,GK
3386,Ariel Rojas,c3a2c4fb,ojas 2016,FW
3387,Gabriel Rojas,79ad7358,2016-2020,DF
3388,Matías Rojas,0d68764c,2008-2016,FW
3389,Matías Rojas,843177ef,ojas 2018,DF
3390,Marcos Rojo,e0991c04,2008-2020,MF
3391,Leonardo Rolheiser,832efa32,2012-2014,MF
3392,Martín Rolle,af39caa5,2010-2019,DF
3393,Benjamín Rollheiser,e8c4a824,2019-2020,MF
3394,Esteban Rolón,10e25802,2016-2020,MF
3395,Leonardo Rolón,da95c2e5,2013-2019,FW
3396,Maxi Rolón,ff730f1d,2014-2019,MF
3397,Juan Romagnoli,f7b6ea32,noli 2020,DF
3398,Leandro Romagnoli,22f0594c,2001-2018,MF
3399,Martín Romagnoli,81a9475f,2001-2015,FW
3400,Juan Román Riquelme,04381207,2001-2014,MF
3401,Diego Romano,ee1fa3b1,2008-2016,MF
3402,Nicolás Romat,00f2d2ba,2016-2020,MF
3403,Joaquín Romea,36faa471,2010-2011,MF
3404,Bernardo Romeo,d46625bb,2001-2012,DF
3405,Romero,5da969a8,mero 2015,FW
3406,Andrés Romero,5abc0534,2009-2017,FW
3407,Antonio Romero,f3580eae,2008-2009,DF
3408,Braian Romero,c5cc3130,2015-2020,MF
3409,Cristian Romero,a3d94a58,2016-2020,FW
3410,Daniel Romero,9881ec58,2004-2007,MF
3411,Emiliano Romero,a29ed211,2011-2016,DF
3412,Francisco Romero,930772fc,2016-2017,DF
3413,Jonás Romero,29424d2f,2017-2020,MF
3414,Leonardo Romero,6908d2b5,2018-2020,MF
3415,Lucas Romero,d89e48b8,2012-2020,FW
3416,Luciano Romero,43455b90,mero 2016,GK
3417,Matías Romero,b5dda2b5,2018-2020,MF
3418,Maximiliano Romero,716e7308,2015-2020,MF
3419,Patricio Romero,74410093,2015-2017,FW
3420,"Sebastián Romero 1999-2017 · MF-FW · Racing Club, Quilmes, Gimnasia, Panathinaikos, Banfield, Betis, Córdoba, Toulouse",031ce2ef,1999-2017,FW
3421,Sebastián Romero,bcafb825,2001-2009,DF
3422,Sergio Romero,1e26e376,2006-2020,FW
3423,Silvio Romero,6a00c4b0,2005-2020,MF
3424,Facundo Roncaglia,51e3954c,2007-2020,GK
3425,Santiago Rosa,64767390,2016-2017,FW
3426,Ariel Rosada,04e5057b,2001-2012,DF
3427,Emanuel Rosales,e0d5036d,2019-2020,FW
3428,Mauricio Rosales,9eb73b73,2013-2020,MF
3429,Mauro Rosales,ebf68c7f,2001-2017,MF
3430,Paulo Rosales,caa4dc83,2002-2018,DF
3431,Santiago Rosales,86f36018,2015-2020,MF
3432,Nahuel Roselli,924da442,2009-2011,MF
3433,Matías Roskopf,541b2692,kopf 2018,MF
3434,Guido Rossetti,04927208,2016-2017,DF
3435,Agustín Rossi,ef223e5f,2015-2020,FW
3436,Iván Rossi,8c6c6096,2015-2019,GK
3437,Javier Rossi,667e96a4,2011-2012,GK
3438,Pablo Rossi,fdf2a9af,ossi 2015,MF
3439,Federico Rosso,fa48983e,2012-2018,FW
3440,Matías Rosso,2d94b913,2015-2016,MF
3441,"Pablo Rotchen 1999-2005 · DF · Espanyol, Monterrey",ad2723bd,1999-2005,DF
3442,Gabriel Roth,3cdcbde4,2001-2008,FW
3443,Carlos Rotondi,046eb30b,2016-2020,DF
3444,Marcos Rouzies,04e5559b,2018-2020,MF
3445,Gonzalo Rovira,01ab5b7c,2009-2016,FW
3446,Aníbal Roy González,6999943f,2002-2003,DF
3447,Ruben,d138cf4f,2004-2005,FW
3448,Leandro Rubén Martínez,54abe4e1,2005-2006,MF
3449,Patricio Rubén Rodríguez,d9922329,2017-2018,DF
3450,Marco Ruben,30795728,2004-2020,FW
3451,Matías Rudler,25aea3d3,2010-2013,MF
3452,Silvio Rudman 1997 · MF · Columbus Crew,43042fb8,dman 1997,FW
3453,Esteban Rueda,cce5f85a,2017-2018,MF
3454,Luis Rueda,f43d8b48,2001-2006,MF
3455,Enry Rui,6ec349e2,2011-2012,FW
3456,Augusto Ruiz Díaz,028d5dcf,2018-2019,FW
3457,Gustavo Ruiz Díaz,431523f5,Díaz 2008,FW
3458,Lucas Ruíz Díaz,56dc479e,2011-2019,MF
3459,Matías Ruíz Díaz,61141c17,2017-2019,MF
3460,Alan Ruiz,8fe2101a,2010-2020,MF
3461,Brian Ruiz,81606a00,2017-2019,DF
3462,Carlos Ruiz,4de52e2e,2002-2008,FW
3463,Cristian Ruiz,b8d1e615,Ruiz 2013,DF
3464,Diego Ruiz,27327514,2005-2014,DF
3465,Emanuel Ruiz,e02f77ff,2000-2009,FW
3466,Enzo Ruiz,675c9cff,2006-2015,FW
3467,Ezequiel Ruiz,0c18ec4b,2015-2016,FW
3468,Federico Ruiz,fc035a13,Ruiz 2016,DF
3469,Gabriel Ruiz,b707f65a,2001-2008,MF
3470,Pablo Ruíz,7368cd70,2017-2019,MF
3471,Ramiro Ruiz,976c8f8f,2017-2020,DF
3472,Gerónimo Rulli,625c144a,2012-2020,MF
3473,Sebastián Rusculleda,eddee35f,2006-2018,FW
3474,Franco Russo,b75ac54b,2018-2020,GK
3475,Roberto Russo,df887861,2010-2013,MF
3476,Matías Saad,26cd6a10,2001-2011,DF
3477,Raúl Saavedra,58d77a01,2003-2012,MF
3478,Juan Sabia,17df7142,2006-2014,FW
3479,Alejandro Saccone,c09b4e15,2004-2005,DF
3480,Adriana Sachs,b35994f0,achs 2019,DF
3481,Joel Sacks,6e8b435f,2012-2017,GK
3482,Lisandro Sacripanti,7de1c582,2001-2008,DF
3483,Sebastián Sáez,e61875e0,2005-2020,DF
3484,Sergio Sagarzazu,f5e45752,2016-2017,MF
3485,Felipe de Sagastizábal,a28c71d0,2001-2003,FW
3486,Cristian Sain,454c07ce,2013-2016,MF
3487,Nicolás Sainz,38917d29,2009-2015,FW
3488,Oscar Sainz,7be1e471,2019-2020,DF
3489,Sebastián Saja,50a2cb6d,2001-2017,DF
3490,Darío Sala,2957784e,2001-2010,DF
3491,Emiliano Sala,5d59e0df,2013-2019,GK
3492,Lucas Salas,91a46f77,2012-2019,GK
3493,Maximiliano Salas,c3c12758,2018-2020,FW
3494,Maximiliano Salas,d2d29c5f,2001-2007,FW
3495,Hernán Salazar,a7185ed6,2008-2012,FW
3496,Iván Salazar,d17286cb,2019-2020,MF
3497,Julio Saldaña,cc89732f,2001-2002,FW
3498,Claudio Salina,e141856e,2016-2018,MF
3499,Rodrigo Salinas,dacac4c2,2009-2020,MF
3500,Luis Salmerón,ab8cf429,2009-2013,MF
3501,Oscar Salomón,92c77992,2019-2020,FW
3502,Sebastián Salomón,c31503e2,2001-2011,FW
3503,Claudio Salto,914c76ba,alto 2015,DF
3504,Carlos Salvatierra,cceb22e0,2004-2005,MF
3505,Damián Salvatierra,b1211658,2014-2015,FW
3506,Daniel Salvatierra,2a63bd8b,2010-2011,FW
3507,Diego Salvatierra,75311a03,erra 2007,FW
3508,Roberto Salvatierra,d8c27139,2005-2008,FW
3509,Eduardo Salvio,5f424f35,2008-2020,DF
3510,Fabián Sambueza,e7cacfe4,2015-2020,MF
3511,Rubens Sambueza,12d979de,2003-2020,MF
3512,Walter Samuel,ceb6c79d,2000-2016,MF
3513,Jorge San Esteban,e5c1e2e2,2001-2009,MF
3514,Andrés San Martín,d539c73d,2001-2009,DF
3515,José San Román,23ee77e6,2006-2019,DF
3516,Gabriel Sanabria,db8289a1,2016-2017,MF
3517,Héctor Sanabria,5146a0fd,2003-2004,DF
3518,Juan Sánchez Miño,3ae7e4ea,2010-2020,MF
3519,Cristian Sánchez Prette,70796705,2007-2011,MF
3520,Juan Sánchez Sotelo,850128e1,2009-2020,MF
3521,Alan Sánchez,bb706b8f,2007-2013,MF
3522,Catriel Sánchez,82179ad8,2016-2019,FW
3523,Facundo Sánchez,d28bbceb,2008-2020,MF
3524,Fernando Sánchez,cb127fcf,2010-2014,FW
3525,Juan Sanchez,1e27ddef,chez 2017,MF
3526,Juan Sánchez,f7ca6a30,chez 2019,MF
3527,Leonardo Sánchez,92bb798c,2007-2019,DF
3528,Matías Sánchez,00942b64,2005-2019,MF
3529,Matías Sánchez,fd3a7d7e,2016-2018,DF
3530,Nicolás Sanchez,0a301459,2006-2020,MF
3531,Rodrigo Sánchez,9c7d511a,chez 2017,MF
3532,Salvador Sánchez,bd5fc10e,2015-2017,DF
3533,Sebastián Sánchez,2c709b8a,chez 2015,FW
3534,Vitamina Sánchez,f1a65f44,2001-2005,DF
3535,Franco Sanchírico,3bc759dc,2004-2006,DF
3536,José Sand,29cf8777,2003-2020,MF
3537,Agustín Sandona,30e00dba,2015-2019,DF
3538,Tomás Sandoval,b914468d,2016-2019,FW
3539,Gastón Sangoy,e1f3d532,2006-2015,DF
3540,Javier Sanguinetti,8c5c06e9,2001-2008,FW
3541,Fernando Sanjurjo,b86839a0,2004-2012,MF
3542,Mauricio Sanna,93b82079,2016-2020,DF
3543,Fabián Santana,bfad8c2a,2004-2009,MF
3544,Mario Santana,a48abd4a,2001-2015,MF
3545,Vanesa Santana,53b686a8,tana 2019,MF
3546,Carlos Santibáñez,e0be2ba1,2006-2010,MF
3547,Walter Santillán,077aced3,2018-2019,MF
3548,Mario Santilli,a14a61aa,2011-2020,MF
3549,Pablo Santillo,98ce04e8,2005-2018,GK
